"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 08 15:54:34 UTC 2026","Sun Mar 08 15:54:34 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-<script>alert('xss')</script>-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:33 UTC 2026","Sun Mar 08 15:54:33 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:33 UTC 2026","Sun Mar 08 15:54:33 UTC 2026","1","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@hospital.com-   -Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:33 UTC 2026","Sun Mar 08 15:54:33 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-   -Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:36 UTC 2026","Sun Mar 08 15:54:36 UTC 2026","1","tests.sanity","test_negative_login","","","","test_negative_login[chromium-admin@hospital.com-password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:34 UTC 2026","Sun Mar 08 15:54:34 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-admin' OR '1'='1-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:35 UTC 2026","Sun Mar 08 15:54:35 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-  user@hospital.com  -  Password@123  -Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:32 UTC 2026","Sun Mar 08 15:54:32 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium--Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:34 UTC 2026","Sun Mar 08 15:54:34 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@hospital.com-' OR '1'='1-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sun Mar 08 15:54:34 UTC 2026","Sun Mar 08 15:54:34 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[chromium-user@#$%^&*()hospital.com-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
