"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 07 14:36:15 UTC 2026","Sat Mar 07 14:36:15 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[test@hospital.com-123456-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:08 UTC 2026","Sat Mar 07 14:36:08 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[<script>alert('xss')</script>-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:02 UTC 2026","Sat Mar 07 14:36:02 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[--Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:05 UTC 2026","Sat Mar 07 14:36:05 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[user@hospital.com-   -Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:06 UTC 2026","Sat Mar 07 14:36:06 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[user@-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:12 UTC 2026","Sat Mar 07 14:36:12 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[admin@hospital.com-WrongPassword123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:13 UTC 2026","Sat Mar 07 14:36:13 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[Password@123-user@hospital.com-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:04 UTC 2026","Sat Mar 07 14:36:04 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[   -Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:09 UTC 2026","Sat Mar 07 14:36:09 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[user@hospital.com-<script>alert('xss')</script>-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
"broken","Sat Mar 07 14:36:03 UTC 2026","Sat Mar 07 14:36:03 UTC 2026","0","tests.sanity","test_negative_login","","","","test_negative_login[-Password@123-Invalid credentials]","
    Test negative login scenarios for the hospital portal.
    
    This test validates that invalid credentials result in the expected error message.
    It covers various edge cases including:
    - Empty fields
    - Whitespace inputs
    - Invalid email formats
    - SQL injection attempts
    - XSS attempts
    - Special characters
    - Extremely long inputs
    - Incorrect credential combinations
    
    Args:
        login_page: Fixture that provides initialized LoginPage with browser context
        username: The username to attempt login with
        password: The password to attempt login with
        expected_error: The expected error message ""Invalid credentials""
    "
